timestamp,trade_id,symbol,side,qty,price,fee_usd,notional_usd,entry_price,profit_usd,portfolio_value_usd,source
2026-07-19T19:03:55.155000+00:00,TQMPJG-VVIHI-APFJGD,UNI/USD,buy,2.451e-05,3.4736,,8.514e-05,,,,kraken_api_pull
2026-07-20T01:52:36.344000+00:00,TZFM7T-JMKNG-XMJZSC,UNI/USD,buy,15.14786,3.4736,0.15785,52.6176065,,,,kraken_api_pull
2026-07-20T01:52:36.378000+00:00,TNSL4N-VFJD4-4762BU,UNI/USD,buy,5.48e-06,3.4736,,1.904e-05,,,,kraken_api_pull
2026-07-20T09:47:14.536000+00:00,TTP6EI-D4TWA-JWKTVG,CRV/USD,sell,819.42008912,0.21689,0.53317,177.72402313,,,,kraken_api_pull
2026-07-20T11:52:38.381000+00:00,TL5ZJP-Y5SP6-VU3FHS,UNI/USD,sell,24.267055,3.5177,0.25609,85.36421937,,,,kraken_api_pull
2026-07-20T11:52:53.960000+00:00,TWVQYB-M7CDD-FXQZAR,UNI/USD,sell,19.590237,3.5177,0.20674,68.91257669,,,,kraken_api_pull
2026-07-20T11:53:19.078000+00:00,TW3YSA-NHNDI-NLCXNZ,UNI/USD,sell,4.11634933,3.5177,0.04344,14.48008204,,,,kraken_api_pull
2026-07-20T14:10:03.945000+00:00,TDVPMN-4LBE5-XAUJX3,UNI/USD,buy,16.96326785,3.4645,0.17631,58.76924147,,,,kraken_api_pull
2026-07-20T14:10:06.580000+00:00,TSTJBK-B2TIP-DAEMO6,UNI/USD,buy,26.24215672,3.4645,0.27275,90.91595196,,,,kraken_api_pull
2026-07-20T15:12:00.479000+00:00,T6PQMN-A33UU-LBYY7X,UNI/USD,sell,43.20542457,3.5177,0.45595,151.98372201,,,,kraken_api_pull
2026-07-24T00:33:05.142000+00:00,TBPF25-536LB-Z2GJ3G,AAVE/USD,buy,0.3498602,94.48,0.09916,33.0547917,,,,kraken_api_pull
2026-07-24T05:12:05.921000+00:00,TW2GWZ-UXEOS-5XAJTZ,AAVE/USD,sell,0.3498,95.7,0.10043,33.47586,,,,kraken_api_pull
2026-07-24T05:12:05.926000+00:00,TU4UW3-EUNHR-PY63IA,AAVE/USD,sell,6.02e-05,95.7,2e-05,0.00576114,,,,kraken_api_pull
2026-07-24T12:44:30.900000+00:00,TGFK3M-VMQRM-QNAX4K,AAVE/USD,buy,1.2588,95.26,0.35974,119.913288,,,,kraken_api_pull
2026-07-24T12:44:32.573000+00:00,TERFVP-4Q7P3-HH3CRT,AAVE/USD,buy,2.797e-05,95.26,1e-05,0.00266442,,,,kraken_api_pull
2026-07-24T16:36:37.470000+00:00,TFLOMJ-QCOYU-WVJDDG,AAVE/USD,buy,0.84610379,94.58,0.24007,80.02449646,,,,kraken_api_pull
2026-07-25T06:16:25.712000+00:00,T2U75I-5XONW-J5EROJ,UNI/USD,buy,22.78820122,3.6734,0.25113,83.71017836,,,,kraken_api_pull
2026-07-25T06:16:40.696000+00:00,TOE2XR-MODQD-US53S2,AAVE/USD,buy,0.91416597,91.57,0.25113,83.71017787,,,,kraken_api_pull
2026-07-25T18:06:30.011000+00:00,TD473A-6ROI2-HFLEXL,UNI/USD,buy,7.61300574,3.68,0.08405,28.01586112,,,,kraken_api_pull
2026-07-26T06:05:46.737000+00:00,TEHKHR-7HO2J-L6EAT2,AAVE/USD,sell,3.01909773,92.26,0.83563,278.54195657,,,,kraken_api_pull
2026-07-26T10:53:58.144000+00:00,TEVY6Q-EQVJ2-JWDO6T,UNI/USD,sell,30.40120696,3.7263,0.33985,113.2840175,,,,kraken_api_pull
2026-07-27T23:00:06.697000+00:00,THUZCH-BGXVI-EKKNA4,UNI/USD,buy,28.5984,3.6762,0.3154,105.13343808,,,,kraken_api_pull
2026-07-27T23:00:06.801000+00:00,T4SYT7-2YFFU-OZKZKT,UNI/USD,buy,1.022e-05,3.6762,,3.757e-05,,,,kraken_api_pull
2026-07-31T14:10:14.610000+00:00,TPDFJA-FBIW4-S3RPSI,DOGE/USD,buy,408.9130698,0.068513,0.084047583,28.01586115,,,,kraken_api_pull
2026-08-01T00:56:53.872000+00:00,TNEXP7-JHQ5R-6ZI5FD,AAVE/USD,buy,1.1066193,92.19,0.30606,102.01923327,,,,kraken_api_pull
2026-08-21T04:57:38.275000+00:00,TF3P5P-SOSC7-6FRGH3,BCH/USD,sell,0.32630487,230.99,0.301493,75.37316192,,,,kraken_api_pull
2026-08-22T10:27:32.386000+00:00,TPHKVO-VQ35H-JUJWTW,UNI/USD,sell,9.4921,4.0694,0.15451,38.62715174,4.1930499999999995,-1.32820816,536.13,kraken_api_pull
2026-08-22T10:27:32.395000+00:00,TOLJMJ-FK6PP-KAXX52,UNI/USD,sell,19.10631022,4.0694,0.311,77.75121881,4.1930499999999995,-2.67349526,536.13,kraken_api_pull
2026-08-22T12:25:18.808000+00:00,T7B4V7-BGCPC-BZYIMM,DOGE/USD,sell,408.9130698,0.0911356,0.149066152,37.26653796,0.09118205,-0.16806016,310.44,kraken_bot_trades.jsonl
2026-08-22T17:21:39.322000+00:00,T5CLGZ-6Q7DH-4SNVHC,AAVE/USD,sell,1.1066193,125.85,0.55707,139.2680389,124.73,0.68234362,448.69,kraken_bot_trades.jsonl
2026-08-25T03:42:14.143000+00:00,TF3X3C-52JDJ-HDIAOA,AAVE/USD,buy,0.18839999,128.19,0.0966,24.15099472,,,376.26,kraken_bot_trades.jsonl
2026-08-25T03:42:14.144000+00:00,T63HWM-OSOBI-FFF4OA,AAVE/USD,buy,0.19563046,128.19,0.10031,25.07786867,,,376.26,kraken_bot_trades.jsonl
2026-08-25T13:27:58.647000+00:00,TI5LZV-V6IZY-YIYEOM,CRV/USD,buy,130.4833,0.32044,0.16725,41.81206865,,,377.04,kraken_bot_trades.jsonl
2026-08-25T13:27:58.698000+00:00,TWESE4-GQPFN-4IIN3O,CRV/USD,buy,4.797e-05,0.32044,,1.537e-05,,,377.04,kraken_bot_trades.jsonl
